decimalLatitude	decimalLongitude	order
41.8757	-115.3656	0
43.1489	-72.3606	0
42.985636	-72.655926	0
34.4575	-97.0008	0
40.729231	-77.76222	0
40.2	-111.4	0
43.90712	-73.0851	0
40.738155	-74.944059	0
38.98	-111.38	0
41.097878	-72.103409	0
43.3378	-108.2121	0
42.71	-115.92	0
38.4656	-109.6011	0
38.3467	-113.562	0
38.696686	-75.740628	0
39.12528	-119.93469	0
40.979544	-72.131843	0
32.88	-82.73	0
38.45211	-75.05414	0
42.985636	-72.655926	0
35.271228	-82.441508	0
35.906389	-99.744167	0
37.6222	-112.8414	0
38.530217	-118.379114	0
42.6789	-115.7989	0
38.5328	-117.7786	0
40.978615	-92.916523	0
41.3097	-122.3103	0
48.26667	-124.675	0
43.915278	-114.858333	0
37.810618	-122.477047	0
41.47	-119.55	0
41.818085	-88.059232	0
41.06	-114.59	0
41.3775	-73.9719	0
48.4213	-114.3172	0
47.7	-121.32	0
38.65	-114.46	0
35.52	-111.3711	0
38.5725	-109.4793	0
40.49	-117.84	0
40.634872	-73.955355	1
37.67331	-118.654887	1
46.474558	-119.008531	0
36.7114	-81.4744	0
40.871487	-73.456789	0
39.953889	-109.149722	0
41.025957	-73.756902	0
37.56	-109.43	0
41.294381	-74.700494	0
37.7594	-82.8564	0
36.5062343523582	-113.709757582504	0
37.89144	-119.33841	0
38.999372	-117.375372	0
42.165089	-74.201254	0
41.552327	-76.821236	0
30.762133	-86.570508	0
41.097878	-72.103409	0
41.625057	-70.426141	0
41.448175	-73.608417	0
34.774403	-118.965722	0
47.382881	-93.660375	0
47.9782	-112.8357	0
40.55	-115.4	0
43.0207	-116.7175	0
40.484478	-74.284179	0
40.915815	-74.638145	0
40.47	-111.65	0
40.663931	-73.93828	0
47.30778	-120.08167	0
32.74	-110.5739	0
48.9	-104.24	0
38.3466038540189	-112.390343907869	0
44.8459	-114.4751	0
42.4674	-111.7284	0
39.6	-112.9	0
44.42	-74.12	0
47.47	-123.83	0
36.543294	-121.954678	0
47.27	-121.78	0
33.948056	-86.472778	0
36.61	-112.19	0
36.952778	-118.966667	0
38.8	-109.3	0
41.094369	-73.861652	0
38.69761	-75.95833	0
44.517628747331	-119.96543036298	0
42.786194	-72.486477	0
46.492894	-86.529154	0
38.78739	-119.57481	0
38.612214	-75.796956	0
41.320881	-74.661541	0
38.641406	-75.59445	0
37.7978	-109.3394	0
43.218983	-111.260708	0
40.38	-100.2	0
44.5143	-112.5415	0
37.47	-114.57	0
45.580949	-84.696261	0
40.871487	-73.456789	0
37.4056	-118.3153	0
43.68	-83.93	0
39.19	-109.51	0
46.861627	-96.406734	0
40.66	-116.26	0
41.0514	-104.8222	0
37.17	-96.12	0
41.72	-114.35	0
36.75	-113.55	0
43.837034	-71.187154	0
40.766764	-73.975267	0
46.85583	-121.48	0
44.112733	-73.923783	0
39.08983	-81.80008	0
42.650472	-112.193023	0
40.642048	-74.441201	0
41.97	-109.97	0
47.61028	-121.42556	0
40.013246	-74.31675	0
31.8147	-107.7136	0
41.448528	-73.60661	0
39.04	-110.35	0
40.95	-110.4	0
39.76919	-78.77169	0
47.858297	-121.814569	0
39.904317	-74.215064	0
42.283681	-111.347094	0
39.6178	-97.9783	0
47.17	-95.32	0
37.4244	-113.1902	0
36.568194	-105.787233	0
40.695659	-73.875691	0
39.87	-113.88	0
45.580949	-84.696261	0
30.472572	-83.462839	0
39.999226	-78.314304	0
40.4028	-74.64	0
40.856767	-73.875413	0
35.9639	-118.3364	0
41.52984	-70.668426	0
41.97164	-118.64967	0
40.12	-117.65	1
42.447017	-76.482996	0
33.83155	-84.0862	0
39.1111	-97.5667	0
43.378629	-95.180226	0
37.055	-113.71	0
37.8	-111.42	0
40.52	-115.8	1
41.055114	-73.77322	0
40.642801	-73.695128	0
44.2567	-114.1592	0
36.9683	-114.0017	0
36.8	-80.35	0
37.15	-114.47	0
48.017725	-89.783374	0
42.0837	-104.1009	0
35.451667	-106.223611	0
37.645	-118.9642	1
48.5215	-121.989315	0
38.45	-119.14	0
42.86	-113.8	0
34.9893	-111.7455	0
39.02	-109.14	0
40.862289	-73.877023	0
38.277093	-119.629094	0
42.6658	-73.5883	0
35.03	-106.36	0
42.193422	-74.063192	0
40.863372	-73.878744	0
35.832256	-116.050322	0
39.813693	-79.024748	0
46.5723	-91.637539	0
37.82	-94.98	0
47.44694	-119.795	0
39.037645	-76.962729	0
39.45	-109.17	0
38.802461	-76.063589	0
41.85	-115.38	0
30.636344	-86.969708	0
43.754167	-113.304444	1
39.871742	-79.492261	0
44.76118	-69.20329	0
38.783025	-76.113458	0
42.9358	-114.4056	0
40.88	-110.65	0
38.216501	-75.296669	0
24.632055	-82.921528	0
41.652317	-85.921665	0
42.169469	-79.403844	0
39.17	-110.62	1
39.438333	-115.131111	0
38.7494	-75.3944	0
39.3	-114.46	0
39.871777	-75.591318	0
36.0788	-104.2681	0
43.805317	-86.428497	0
30.722967	-85.937436	0
37.8894	-118.2835	0
46.550942	-90.45495	0
38.94967	-78.19789	0
38.1262	-111.9805	0
36.69	-114.25	1
43.8197	-116.7431	0
40.83	-104.83	0
46.204142	-116.837536	0
43.86761	-70.09536	0
42.158432	-71.144773	0
40.432911	-112.08287	0
44.396997	-74.158488	0
46.76352	-69.30523	0
43.139376	-90.74389	0
39.34	-120.335	0
45.041875	-92.806041	0
42.658089	-77.057668	0
41.6686	-76.6175	0
39.058333	-83.368333	0
40.292098	-74.05183	0
31.351425	-109.649975	0
45.826916	-121.81806	0
40.839561	-73.437453	0
42.67	-112.13	0
45.8014	-112.8825	0
42.64695	-118.5768	0
40.883409	-73.554696	0
40.85	-73.866247	0
35.1928	-114.0714	0
40.364273	-74.951278	0
41.003709	-74.300149	0
41.383412	-76.024646	0
37.5674999990879	-119.82097	0
29.102222	-82.437222	0
30.327103	-89.487422	0
40.642048	-74.441201	0
39.4248	-119.945	0
42.25	-116.28	0
43.024646	-77.573706	0
42.9784	-75.836857	0
42.669167	-111.199444	0
37.741367	-118.797117	0
42.552016	-76.291044	0
35.3258	-82.8819	0
34.05	-80.87	0
40.7744	-111.8622	0
42.118145	-74.377927	0
41.92	-113.45	0
42.2968	-107.318	0
26.02	-81.42	0
47.467127	-87.869831	0
40.874715	-74.738344	0
40.632048	-73.712631	0
41.168056	-74.909444	0
45.2118	-108.7908	0
41.1165	-75.0121	0
38.5883	-98.0083	0
33.5	-85.82	0
46.495225	-86.550441	0
47.382881	-93.660375	0
34.5483	-85.5933	0
32.844984	-86.605916	0
44.963649	-73.739315	0
39.03156	-119.03053	1
42.175	-73.8575	0
30.44131	-84.61039	0
40.4328	-105.7336	0
38.6156	-75.3061	0
48.084295	-90.322525	0
40.740934	-74.383762	0
40.68538	-73.65263	0
38.167617	-110.739767	0
46.4953	-86.5503	0
40.87485	-73.625719	0
41.7114	-115.7906	0
48.087737	-88.620168	0
28.555272	-82.387871	0
41.837131	-69.973359	0
40.856767	-73.875413	0
38.5725	-109.2967	0
40.32757	-80.039498	0
35.6714	-105.7228	0
39.02708	-76.45283	0
42.472531	-85.464626	0
40.050107	-75.549368	0
47.41667	-121.4	0
37.785	-107.6725	0
40.93	-110.62	1
42.72562	-74.537892	0
47.4275	-117.37917	0
36.3494	-112.1839	0
39.597674	-85.141075	0
40.864591	-73.877952	0
42.252693	-78.062506	0
38.97033	-76.24383	0
38.4869	-97.4747	0
24.6697	-81.3536	0
40.856767	-73.875413	0
43.1489	-72.3606	0
40.40306	-116.82619	0
40.56	-109.72	0
26.02	-81.42	0
41.57831	-70.862128	0
39.1089	-76.5333	0
37.8929699990853	-120.22353	0
40.776953	-73.968058	0
40.8653	-73.8827	0
39.9168859138843	-110.826820751337	0
34.795064	-77.091061	0
41.91069	-111.4861	0
38.76	-114.31	0
40.66	-119.36	0
44.0653	-114.1016	0
40.63	-73.712631	0
38.992	-105.8585	0
38.9	-119.59	0
41.519467	-70.657658	0
43.27	-109.91	0
41.6	-79.37	0
41.57	-114.73	1
41.375118	-70.47447	0
40.92	-73.88	0
46.5494	-69.5992	0
35.72886	-115.914	0
40.694405	-89.545818	0
40.642048	-74.441201	0
40.169832	-74.671547	0
45.4603	-69.5	0
38.08	-104.03	0
40.8572	-73.8764	0
30.1698	-97.734908	1
41.839607	-69.976198	0
43.662938	-116.68736	0
37.78444	-83.63069	0
42.5126	-108.3359	0
41.41249	-73.56289	0
40.7577	-110.4573	0
40.773308	-73.9719	1
37.378519	-77.586941	0
39.895387	-75.734384	0
40.633714	-74.407374	0
41.9662499990619	-119.84647	0
44.9392	-71.4406	0
48.585131	-113.936444	0
40.764105	-73.323278	0
40.932042	-72.308212	0
44.222562	-74.836299	0
43.67	-123.87	0
38.532367	-75.938419	0
33.449433	-90.894767	0
45.748622	-84.840332	0
40.8672	-73.8783	0
40.68	-111.02	0
41.67476	-73.57303	0
41.92	-118.71	0
40.633714	-74.407374	0
40.48	-119.83	0
40.945543	-74.741786	0
41.352597	-73.008438	0
38.5564	-75.8792	0
38.75997	-75.72172	0
44.6236	-73.43	0
45.297	-123.4069	0
41.562401	-73.65126	0
41.097933	-108.792617	1
45.7065	-115.1432	0
36.803568	-90.563925	0
45.714842	-121.464517	0
42.314531	-118.61969	0
40.924077	-85.443261	0
39.05611	-108.38542	0
38.41	-112.32	0
42.418673	-70.904846	0
39.021565	-76.862029	0
40.78435	-76.12064	0
38.604325	-75.321969	0
48.101821	-121.36972	0
38.68407	-77.057848	0
34.33	-92.67	0
24.555702	-81.782591	0
38.8078	-111.6089	0
39.952335	-75.163789	0
39.314	-97.287	0
46.30983	-111.201	0
43.960589	-111.706353	0
37.35	-113.08	0
36.7286	-84.4039	0
37.9297	-114.4514	0
39.653599	-105.1911	0
43.78	-71.17	0
46.914315	-118.61417	0
41.4119	-73.5625	0
38.71	-111.84	0
38.5581	-109.3515	0
34.45	-88.55	0
40.679642	-74.388346	0
41.127599	-72.340083	0
36.912695	-89.833178	0
44.189612	-73.786502	0
42.892289	-76.105202	0
38.998666	-76.932095	0
32.24331	-88.88122	0
39.85	-116.18	0
42.903986	-114.987931	0
41.00401	-74.750243	0
36.1165	-121.47547	0
46.783273	-92.106579	0
44.7914	-123.4069	1
41.35	-70.83	0
38.94711	-115.36411	0
36.10422	-116.217486	0
40.827223	-73.116894	0
38.43	-109.15	0
39.65831	-79.36056	0
47.68	-121.1	0
41.076208	-73.858746	0
38.915406	-76.068443	0
42.47397	-73.792346	0
40.959691	-73.921807	0
37.556111	-113.746111	1
38.13	-80.15	0
38.45872	-75.55861	0
45.714842	-121.464517	0
38.503665	-90.675962	0
43.3779	-108.1418	0
34.97	-83.3	0
42.440628	-76.496607	0
39.8	-111.72	0
37.1435	-111.9528	0
45.53342	-89.480963	0
40.689285	-75.18185	1
37.523831	-112.675083	0
31.83	-82.87	0
41.27	-74.15	0
38.6503	-79.5553	0
36.25	-115.15	0
39.050433	-76.773159	0
45.580949	-84.696261	0
27.336462	-82.530752	0
32.812789	-79.85315	0
40.90056	-73.90639	0
41.65	-113.38	0
44.245	-115.055	0
41.525744	-70.671829	0
37.2969	-83.4794	0
39.9	-112.55	0
45.714842	-121.464517	0
40.765	-120.1764	0
42.56	-110.08	0
37.2018	-112.1142	0
44.448948	-75.694122	0
40.48711	-111.00119	0
39.92	-114.91	0
43.087565	-76.782455	0
37.8508	-111.7046	0
47.20333	-122.23917	0
37.0769	-113.8174	0
38.869722	-104.889722	0
39.504785	-82.876843	0
40.88121	-74.655994	0
29.47	-81.75	0
28.87144	-81.2665	0
37.12	-113.58	0
40.862289	-73.877023	0
41.3	-118.43	0
42.939616	-72.084656	0
37.03	-112.13	0
36.4925	-111.829722	0
44.0697	-106.9983	0
41.97	-73.1611	0
40.859609	-73.449321	0
42.451863	-73.654573	0
38.1639	-110.5625	0
41.688333	-111.783525	0
39.666261	-86.844998	0
42.12319	-79.99542	0
40.917876	-72.720932	0
30.472572	-83.462839	0
45.2038	-116.1367	0
34.32	-76.88	0
41.149033	-74.005973	0
40.58	-109.62	0
37.37	-80.52	0
40.856459	-73.877114	0
45.935	-101.9367	0
48.11139	-121.11278	0
36.298889	-93.923056	0
43.7775	-114.1636	0
37.22	-118.32	1
39.709562	-74.666268	0
35.055902	-83.189492	0
43.4	-116.4	0
38.26	-112.24	0
40.66289	-73.551517	0
40.642048	-74.441201	0
45.3488	-116.3619	1
40.76539	-73.817356	0
38.13	-114.05	0
24.555702	-81.782591	0
38.995649	-85.609412	0
41.13244	-74.85654	0
39.839841	-74.19014	0
38.28868	-75.44858	0
46.436932	-86.814425	0
42.826827	-118.915478	0
44.54341	-68.419464	0
40.862289	-73.877023	0
39.270518	-76.834699	0
38.004167	-111.865278	0
37.872364	-77.82166	0
33.105649	-87.586245	0
42.065	-117.355	0
39.31059	-119.95663	0
37.6	-113.93	0
39.994962	-74.064029	0
37.85	-119.6361	0
40.523994	-74.2157	0
39.57	-79.3	0
41.73	-113.58	0
36.8419	-107.3269	0
45.871342	-89.710981	0
40.247	-115.4046	0
39.53028	-88.019441	0
40.59	-109.55	0
41.299572	-73.565569	0
40.468583	-120.213972	0
47.173361	-88.516306	0
34.70944	-76.68097	1
45.348129	-96.444779	0
41.33103	-118.45878	0
41.485	-73.5978	0
43.30381	-124.397012	0
38.13	-80.15	0
38.13	-80.15	0
39.8397	-110.1819	0
40.44	-115.92	0
38.98	-109.31	0
41.15222	-72.25167	0
40.927044	-116.893819	0
44.6239	-68.0833	0
39.85	-109.9	0
29.68	-83.07	0
41.36611	-73.61833	0
37.803499999086	-119.84319	0
41.68	-78.53	0
41.741361	-118.044556	0
45.3765	-118.2926	0
46.0719	-112.2336	0
38.995	-110.6628	0
36.7914	-112.1683	0
41.6639	-117.5656	0
40.793469	-73.954083	1
39.794003	-75.172123	0
43.042856	-72.910933	0
43.9364	-71.7578	0
40.9881	-102.2586	0
29.077572	-81.581636	0
40.85	-73.88	0
34.7	-110.11	0
26.43	-82.1	0
45.4064	-84.0392	0
39.29353	-77.43872	0
40.1089	-121.4269	0
35.5453	-108.6086	0
38.581	-112.2815	0
42.330315	-83.811054	0
42.033702	-73.972914	0
40.763664	-73.671897	0
39.125603	-76.797536	0
30.83875	-81.45442	0
41.446472	-73.612388	0
42.554531	-118.368011	0
37.56921	-91.686261	0
39.9315	-110.3756	1
47.835087	-121.939214	0
41.869254	-75.215172	0
35.6975	-82.2386	0
38.8176	-104.6736	0
39.13	-113.4	0
40.967	-106.7975	0
40.47	-112.62	0
37.6761	-111.8097	0
37.64564	-119.1005	0
42.493269	-70.997588	0
44.705322	-67.394228	0
38.636944	-109.368889	1
39.58828	-74.86057	0
38.478861	-107.873439	0
40.859205	-73.878526	0
34.05	-80.82	0
41.655947	-78.94337	0
45.8223	-116.7514	0
40.605071	-77.72555	0
41.07734	-71.93207	0
45.868624	-84.727828	0
40.635696	-73.720613	0
42.177866	-74.230422	0
40.824357	-73.676471	0
39.4303	-122.0108	0
39.543172	-82.910656	0
41.142183	-72.273909	0
37.76944	-83.56722	0
30.41131	-88.827806	0
39.34998	-105.68989	0
40.739904	-73.134961	0
42.346619	-88.195574	0
39.81403	-116.49486	0
46.42072	-68.04926	0
40.862289	-73.877023	0
25.3684	-80.467982	0
41.011208	-73.913469	0
37.339386	-121.894956	0
39.2858099990752	-114.42936	0
41.96154	-73.44353	0
36.9103	-113.9342	0
40.925123	-74.338445	0
37.97364	-83.45897	0
35.114615	-75.98101	0
40.8361	-105.5086	0
40.9	-115.88	0
41.193707	-74.59405	0
36.457684	-93.733872	0
39.769838	-74.887386	0
39.27	-119.63	1
38.991569	-106.221256	0
37.667277	-122.497402	0
44.140054	-74.028204	0
42.043361	-88.005071	0
42.4214	-119.6882	0
37.5042	-119.3972	0
37.01889	-113.87269	0
39.083519	-76.553086	0
43.486409	-74.42326	0
37.13481	-113.68831	1
39.0383	-79.4583	0
34.62	-85.12	0
37.209074	-80.050846	0
25.83	-81.17	0
40.31733	-74.619879	0
40.8	-110.31	0
40.76538	-73.817356	0
34.718217	-76.663819	0
40.642048	-74.441201	0
42.281705	-83.722718	0
46.28983	-67.87837	0
30.56775	-87.6142	0
41.12	-104.9921	1
45.0091	-108.2817	0
46.5	-85.25	0
40.642048	-74.441201	0
39.839841	-74.19014	0
48.051764	-122.177082	0
41.6494	-73.5739	0
32.673683	-94.174131	0
42.365311	-87.815319	0
40.768711	-73.976411	0
30.580181	-100.646939	0
41.1774	-73.6175	0
44.49176	-123.429309	0
44.176	-107.4919	0
41.15	-112.86	0
38.947761	-79.50995	0
41.450688	-70.921256	0
41.138266	-76.083699	0
42.1442	-119.9153	0
42.40997	-75.49625	0
29.894691	-81.314517	0
34.2383	-87.8956	0
36.7394	-83.2233	0
47.835087	-121.939214	0
37.2925	-98.0117	0
43.461763	-88.090833	0
43.836615	-73.905967	0
43	-113	1
44.6272	-68.0886	0
40.897877	-73.883469	0
40.683849	-73.884987	0
42.270364	-74.302923	0
37.801161	-92.848632	0
47.3291	-112.903	0
38.91769	-119.48269	0
38.210848	-75.450927	1
41.0339	-110.3637	0
40.862289	-73.877023	0
41.9861	-111.4719	0
35.820278	-93.448611	0
44.7625	-123.2233	0
43.78	-118.28	1
40.197977	-74.169506	0
47.161767	-122.357065	0
44.568128	-123.280078	0
40.728713	-73.995973	0
39.2456	-119.9303	0
44.7956	-116.7251	0
42.8651	-104.8677	0
40.883409	-73.554696	0
35.846822	-116.012597	0
41.069525	-74.584774	0
39.871742	-79.492261	0
45.61734	-122.041751	0
42.739522	-73.811232	0
40.427327	-74.989891	0
39.0586	-121.3475	0
40.578658	-74.181108	0
40.642048	-74.441201	1
42.763967	-73.666507	0
38.10604	-83.54896	0
36.7408	-112.1925	0
41.62	-118.43	0
45.0274	-109.5344	0
41.035653	-74.592382	0
40.642048	-74.441201	0
40.822877	-74.625715	0
40.125556	-110.458056	0
41.211403	-76.515782	0
39.3083	-119.9158	0
38.537036	-118.807014	0
40.747117	-73.080339	0
40.5548	-110.8158	1
38.89	-109.12	0
37.2925	-100.0058	0
41.105739	-86.270195	0
42.17	-112.41	0
38.6461	-98.1003	0
30.73	-85.48	0
46.411057	-86.647936	0
41.516776	-70.682808	0
39.925946	-75.11962	0
36.41186	-80.27628	0
30.286917	-89.486839	0
42.1	-73.43	0
48.046641	-123.53675	0
38.0364	-75.6389	0
38.0364	-75.6389	0
38.08067	-75.39533	0
46.260397	-106.687067	1
29.2758	-103.3025	0
35.9869	-75.6594	0
38.44	-109.24	0
39.249949	-86.272911	0
42.20525	-110.71658	0
40.706213	-73.61874	0
43.136463	-77.601452	0
38.9994	-117.3753	0
33.83	-116.67	0
41.52984	-70.668426	0
41.8238	-117.9716	0
48.15933	-123.70617	0
44.7501	-116.57674	0
38.410213	-75.570648	0
39.040267	-81.399039	0
37.23	-79.1	0
41.7656	-117.3915	0
43.4464	-73.5772	0
32.752438	-85.49943	0
40.3194	-109.2781	1
41.605649	-73.971528	0
40.856767	-73.875413	1
40.908056	-72.676389	0
36.15528	-109.50833	0
36.78	-113.72	0
38.78739	-119.5195	0
38.415776	-92.182612	0
37.34	-118.1	0
41.8639	-80.6675	0
46.533284	-86.488221	0
42.4117	-112.9989	1
42.8808	-111.9517	1
37.59	-112.88	0
48.98278	-117.63667	0
37.66	-115.38	1
47.179889	-120.874922	0
40.0818	-97.0381	0
41.18142	-73.6015	0
40.197977	-74.169506	0
46.203166	-123.383183	0
40.74638	-73.375504	0
41.512146	-70.688118	0
41.4573	-106.011	0
30.836582	-83.978781	0
44.485247	-69.121881	0
37.19271	-113.1349	0
42.58542	-116.44675	1
39.5186	-106.1467	0
39.506581	-82.993215	0
46.30917	-124.04194	0
38.4497	-112.22	0
36.3258	-120.7847	0
40.883409	-73.554696	1
37.590542	-113.4395	0
39.9	-110.97	0
46.772266	-67.833909	0
47.69083	-120.31667	0
41.648649	-87.043644	0
40.7534699990669	-122.46	0
44.730375	-67.099386	0
40.864642	-73.879742	0
45.0578	-67.1247	0
39.0661	-79.3017	0
43.67	-112.77	0
37.667048	-95.459999	0
38.8	-119.22	0
33.180391	-86.99538	0
37.0953	-113.5781	0
40.47875	-110.82461	0
38.88	-114.37	0
43.4594	-111.3391	0
41.035935	-71.954515	0
38.97	-119.77	0
39.721228	-74.759882	0
42.700833	-74.140278	0
40.8672	-73.8769	1
37.5	-118.25	0
46.577725	-122.39241	0
39.3861	-106.0611	0
36.7525	-83.1472	0
37.8722	-111.6314	0
40.22	-119.84	0
38.694914	-75.743723	0
40.866737	-73.879752	0
42.8206	-102.9406	0
38.642722	-115.591083	0
37.789444	-114.365	0
45.574053	-84.139722	0
40.873681	-73.623439	0
39.27747	-75.76967	0
41.33417	-111.14983	1
34.195433	-79.762562	1
41.3	-118.4348	0
40.903433	-72.617594	0
40.2679	-111.6164	0
41.410768	-74.00522	0
41.239088	-73.869612	0
39.0667	-113.6042	0
41.67476	-73.57303	0
37.284436	-110.919744	0
37.916875	-118.361508	0
40.635696	-73.720613	0
41.208707	-73.574848	0
37.6126	-106.8117	0
40.997319	-74.823268	0
38.561845	-92.160031	0
38.652195	-76.921047	0
33.079493	-80.405562	0
42.101483	-72.589811	0
41.774816	-74.298206	0
48.47583	-122.32417	0
39.09045	-76.716906	0
39.568664	-119.977306	0
36.009131	-90.048459	0
38.45	-110.69	0
40.7906	-73.963075	0
40.666892	-111.887991	0
40.4958	-120.2706	0
40.865817	-73.875306	0
32.38	-106.5897	0
45.893	-110.9428	0
30.7367	-86.36	0
40.749723	-73.638882	0
45.580949	-84.696261	0
29.97	-98.98	0
40.958203	-72.712225	0
40.800245	-73.646628	1
43.4231	-90.2428	0
38.94	-111.42	0
38.64683	-75.79911	0
40.862289	-73.877023	0
41.62081	-123.213779	0
37.94	-111.56	1
37.9911	-107.2806	0
38.353803	-119.145153	0
40.948833	-74.743309	0
38.5608	-75.6467	0
39.533903	-76.111556	0
39.160918	-86.523137	0
44.013261	-91.969182	0
35.12	-82.62	0
37.03	-112.6	0
37.17	-114.02	0
39.267391	-93.274829	0
47.1069	-95.935	0
43.75	-69.7917	0
28.800548	-81.27312	0
48.619548	-122.835459	0
40.088444	-75.221011	0
40.700833	-110.886667	0
39.62	-119.37	1
38.4964	-106.3253	0
40.7288	-110.6851	0
43.9651	-113.6689	0
39.8139	-74.5478	0
44.39211	-111.31403	0
38.3967	-90.6919	0
40.595031	-74.104437	0
38.4861	-75.7892	0
25.7433	-80.2108	0
30.202247	-82.013958	0
29.617899	-82.310382	0
36.028461	-81.891501	0
38.232528	-114.890028	0
41.1774	-73.6175	0
40.85	-73.88	0
42.78	-114.96	1
42.575912	-73.964017	0
38.565734	-77.081063	0
38.3867	-115.2264	0
41.188826	-120.200674	1
45.302	-117.2996	0
38.020789	-119.132396	1
43.855341	-74.443493	0
32.58	-116.68	0
41.2116	-111.104	0
37.9228	-110.4658	0
40.862412	-73.878143	0
37.859094	-122.485251	0
41.072046	-71.857288	0
38.03	-110.05	0
44.53	-124.07	0
46.7015	-119.4835	0
40.582859	-86.563484	0
40.365939	-74.942945	0
39.871776	-75.674657	0
41.9679399990619	-119.78169	0
44.64472	-68.10472	0
37.520901	-122.515404	0
40.0144	-109.678122	0
40.385	-120.5522	1
32.609592	-85.480285	0
40.55	-106.67	0
32.771556	-97.291237	0
41.1819	-104.0692	0
45.541667	-84.680556	0
42.26	-74.0244	0
41.08692	-120.74103	0
41.100945	-74.391408	0
38.44	-109.23	0
37.2844	-109.5517	0
43.00281	-115.17139	0
39.878452	-75.007719	0
39.95796	-75.17063	0
40.872278	-73.881556	0
37.7419	-94.9503	0
40.520106	-74.229311	0
39.00873	-77.11078	0
40.82	-119.42	0
38.963578	-78.186858	0
48.2061	-112.4992	0
43.75	-73.95	0
37.310456	-118.519858	0
47.361382	-122.061909	0
40.912729	-73.82738	0
48.585131	-113.936444	0
29.4892	-99.7425	0
40.856767	-73.875413	0
32.5687	-107.9844	0
39.798052	-85.171632	0
39.6706	-116.4104	0
41.0749	-71.91589	0
40.825946	-73.210386	0
38.54	-114.94	0
41.177284	-79.707828	0
30.275556	-94.186075	0
31.1864	-86.6972	0
39.02	-119.72	0
40.878864	-73.894656	0
43.211739	-74.081796	0
40.85	-73.88	0
40.793395	-77.860001	0
34.43	-119.68	0
42.960739	-70.776966	0
36.8968	-111.8295	0
44.046393	-86.49703	0
40.8378	-110.0017	0
42.574427	-88.464763	0
43.624167	-113.137222	0
47.92	-90.55	0
24.632055	-82.921528	0
37.202778	-111.845556	0
37.58	-112.92	0
40.8665	-73.8749	1
39.12	-114.94	0
40.6875	-111.8433	0
30.6608	-96.302386	0
37.1425	-122.1928	0
26.943843	-80.072268	0
43.2495	-107.2316	0
32.73	-117.17	0
41.305	-71.8833	0
40.173707	-75.861876	0
39.1747	-86.5097	0
44.17	-74.45	0
41.076208	-73.858746	0
47.467127	-87.869831	0
46.73139	-117.17861	0
41.17578	-73.5995	0
42.740083	-116.913717	0
38.8	-75.42	0
43.284138	-92.811028	0
40.283649	-85.947484	0
43.178734	-76.405746	0
39.6714	-104.8672	0
38.54	-117.14	0
38.13	-80.2	0
40.663931	-73.93828	0
42.520354	-77.115421	0
38.920833	-108.495833	0
34.78747	-76.79878	0
34.9022	-110.1581	0
35.9069	-118.55	0
47.87222	-123.66667	0
24.628469	-82.873224	0
35.10617	-113.896217	0
43.0867	-112.0719	0
39.975158	-75.605488	0
42.2378	-123.2269	0
42.79981	-73.19103	0
41.667255	-87.830332	0
43.9275	-114.7	0
40.797022	-73.960456	0
42.775	-111.2558	0
40.862289	-73.877023	0
36.3722	-116.0592	0
43.017844	-76.167147	0
48.421203	-116.499492	0
37.88	-111.87	0
37.43	-112.67	0
41.198892	-75.365361	0
41.465882	-85.577816	0
43.319336	-86.164783	0
46.6933	-116.7352	0
41.58525	-73.59114	0
40.999012	-74.100223	0
44.000338	-74.499888	0
40.603345	-73.716186	0
25.67	-80.25	0
37.818223	-118.379613	0
32.86978	-82.73169	0
45.797166	-92.67939	0
41.611611	-123.210694	0
41.9325	-72.1622	0
42.208675	-78.708642	0
38.27961	-79.2945	0
40.9	-118.8	0
33.5	-85.82	0
41.5832999990633	-123.1458	0
40.191906	-88.399816	0
38.97	-109.68	0
37.25	-112.87	0
40.776808	-73.969267	0
32.35	-89.47	0
41.064961	-115.200011	0
38.9	-114.49	0
38.05	-115.85	0
42.273708	-71.316169	0
41.716423	-74.768143	0
43.8376	-104.1081	0
34.69069	-112.06008	0
42.330315	-83.811054	0
48.150986	-88.620625	0
