decimalLatitude	decimalLongitude
52.908333	173.143333
44.337825	-73.895423
39.2628	-77.4361
30.306944	-84.987222
39.0574	-114.1406
39.1136	-79.4794
37.85	-109.87
44.436375	-118.234669
47.978498	-89.561199
68.2	-152.78
57.594538	-154.357301
42.701389	-74.137778
46.728273	-92.047968
40.765654	-73.015108
38.5634	-111.6973
40.746111	-73.457778
43.18425	-90.656904
37.8553	-117.9842
32.22892	-89.44578
41.451248	-73.611195
42.350097	-71.156442
37.8775	-107.3642
60.542778	-145.7575
60.615	-147.168056
37.76	-109.38
39.0314	-76.9528
40.862289	-73.877023
44.407828	-74.087096
41.32	-74.67
38.7869	-116.5778
37.3386	-109.1003
36.675855	-77.559583
35.195434	-79.469477
30.627977	-96.334407
41.58194	-116.39375
40.365939	-74.942945
42.667407	-71.036483
39.0383	-79.4583
39.53431	-115.78903
39.09364	-76.71933
41.596439999063236	-123.141
39.08	-82.75
42.241765	-71.166164
42.3078	-121.6681
38.29745	-114.986033
24.632465	-82.922313
45.61249	-121.156
37.12	-113.1
40.667048	-73.638065
40.972042	-73.881802
42.427358	-76.524122
41.375118	-70.47447
37.16	-113.6
45.6669	-113.8394
38.7397	-97.9475
42.78	-114.96
37.88305	-88.38868
41.031208	-73.927081
36.7335	-114.2292
54.92	-159.25
36.372778	-94.208889
37.91	-118.12
40.7016	-109.394
39.31	-111.48
39.764486	-79.466683
40.5983	-110.6077
41.035935	-71.954515
28.800548	-81.27312
38.6461	-98.1003
33.91969	-109.11728
34.8693	-111.7514
40.4714	-109.0156
40.706214	-73.61875
40.972042	-73.881802
32.49844	-80.9735
41.73075	-71.86639
65.48	-145.42
39.70967	-79.00031
40.856975	-73.874214
41.88519	-119.86319
40.6953	-77.7583
41.839607	-69.976198
45.603292	-84.694536
38.215431	-75.701489
45.734177	-84.902835
41.5439	-104.8897
60.37	-172.65
42.928492	-116.786239
42.65989	-116.44358
40.4436	-109.0497
41.12039	-114.95631
36.74056	-115.00406
45.580949	-84.696261
35.441517	-79.130983
38.776342	-75.3126
40.588401	-73.669185
37.29411	-113.83581
38.993162	-77.245383
41.6866	-114.7319
35.495	-118.2044
40.65743	-73.673428
39.0944	-117.2172
45.76668	-84.436145
40.87121	-74.734052
41.6797	-73.5831
40.819544	-72.705376
40.4	-109.08
41.687836	-93.299222
40.955932	-73.931248
39.7525	-74.3886
38.547253	-92.160647
43.73	-103.85
41.18	-74.13
43.335062	-95.219327
41.844113	-120.577889
39.887889	-75.439085
36.0764	-79.0697
35.6975	-82.2386
44.25	-103.42
34.198188	-98.935478
42.442096	-85.350181
38.936868	-74.964836
25.56039	-80.40933
39.00873	-77.11078
60.28	-166.25
37.55939	-118.155133
46.8289	-111.8209
40.776858	-73.971317
38.643794	-75.553297
38.3175	-112.855
40.53181	-119.88911
38.707336	-76.53562
41.91	-119.94
38.3333	-113.7047
31.254201	-86.72759
41.52	-115.96
36.78	-113.77
38.89	-114.36
37.631103	-110.156244
39.12257	-83.40037
44.727942	-67.109672
47.3825	-121.7058
39.71033	-74.37071
42.281705	-83.722718
21.578	-158.1975
38.6557	-119.5292
39.277556	-118.362417
52.85	173.23
40.997424	-72.291123
53.83	-166.47
41.058153	-74.752665
42.39	-119.69
37.53	-112.05
37.964	-101.7727
30.432141	-84.97575
38.398783	-87.232164
41.341714	-82.300716
40.63788	-74.450986
69.37	-145.05
40.588437	-73.657908
41.02	-117.88
40.775097	-73.975044
40.806476	-73.128511
44.211466	-69.274211
38.78	-117.9
40.856767	-73.875413
38.39	-113.67
40.5403	-110.7398
38.4268	-109.2442
39.533047	-119.985336
35.9678	-81.7581
38.18	-111.35
31.223231	-85.390489
41.569027	-70.615151
33.3283	-118.3444
42.258811	-112.021347
39.417418	-75.069352
47.99	-106.7212
42.2	-112.2
40.258165	-74.61599
39.434396	-85.159317
41.78969	-119.43061
41.010653	-73.843745
39.806853	-119.951586
36.968531	-91.012811
40.858333	-73.466389
25.697442	-80.156202
41.283456	-70.082794
44.6586	-109.4524
38.33	-111.42
38.87222	-104.91917
37.3093	-110.3004
68.13	-145.53
38.704247	-75.333311
40.7577	-110.4573
25.67	-80.25
39.25	-114.72
42.75	-124.53
37.28	-113.75
41.785109	-69.970295
40.5228	-112.4628
43.390378	-111.306467
37.27	-118.16
40.477884	-74.290702
39.5118	-119.4615
40.7	-110.93
37.27	-113.41
38.2819	-108.8058
35.9703	-118.3364
42.537408	-76.546294
68.87	-166.25
43.672677	-72.800178
40.779491	-73.969536
38.666642	-113.750094
39.27081	-116.15614
41.445292	-73.692567
20.9766	-156.62105
31.615979	-94.615867
42.98	-116.12
57.7806	-135.2167
36.74	-112.24
31.441589	-110.728392
48.26667	-124.675
41.485	-73.5978
40.217053	-74.742938
40.688432	-75.220732
36.5745	-105.79289
40.642801	-73.695128
38.69794	-75.07572
38.494632	-86.389666
38.7803	-75.4389
41.05	-114.57
37.448056	-117.348889
19.833183	-155.59355
40.03	-105.53
40.8911	-112.8676
40.8661	-73.8764
21.474183	-157.87283
39.12640054928362	-110.65450780560415
39.5475	-111.2143
31.858333	-106.491667
39.2	-119.6
40.718712	-74.569324
48.536197	-120.86694
41.042977	-71.901536
37.69211	-111.486
37.04538	-106.71312
29.25	-103.25
40.972042	-73.881802
41.18155	-77.75082
43.12	-114.68
41.18131	-73.58617
65.17	-147.85
39.358319	-121.530231
40.22	-115.53
40.760779	-111.891047
40.864591	-73.877952
60.47	-151.02
40.862289	-73.877023
41.17578	-73.5995
42.331764	-71.121164
38.53447	-75.05886
40.794331	-73.961186
41.3456	-113.9014
43.560139999057874	-117.38272000000002
46.5047	-104.1767
40.898736	-73.866689
37.77	-109.75
38.420278	-115.068611
32.73	-117.17
38.35	-113.56
40.650104	-73.949582
38.15	-116.0
68.5	-149.42
40.896667	-74.700556
68.78	-160.0
37.27961	-113.74361
40.642801	-73.695128
42.83	-118.9
48.585131	-113.936444
40.547739	-74.205759
47.307445	-120.359198
35.761667	-94.815833
41.9536	-73.2764
68.4	-154.85
40.17	-118.58
40.856767	-73.875413
43.010065	-76.703283
39.884628	-119.939642
42.473701	-72.006188
69.8	-149.3
41.4439	-71.8297
27.52393	-81.49033
68.92	-161.17
36.82	-113.55
27.934	-82.4824
41.55	-116.0
68.67	-141.0
39.895387	-75.734384
27.349767	-82.161478
38.9375	-114.0317
38.792911	-75.786725
69.77	-147.17
68.12	-165.92
41.204262	-73.727076
47.179889	-120.874922
41.30315	-74.7935
29.83	-81.95
29.3719	-81.9011
32.673683	-94.174131
60.55	-149.57
42.640363	-72.499532
40.41	-109.74
43.25	-114.66
37.8	-95.83
42.496483	-73.948347
37.47	-112.29
39.001689	-76.930914
41.1	-123.53
37.8792	-112.6833
41.734169	-80.033007
42.57744	-75.12648
68.75	-148.33
39.42	-112.05
68.666667	-141.0
33.288018	-92.726353
33.525038	-79.096674
42.053166	-124.267592
40.875426	-73.471854
37.93	-112.6
40.401774	-74.306536
40.612135	-84.839964
41.52984	-70.668426
40.582806	-75.523929
43.2944	-91.82
35.19189	-117.81931
47.316111	-88.375833
44.5675	-116.055
38.49	-112.82
41.2903	-120.2003
41.430262	-77.000863
42.413924	-83.793832
33.99211	-78.43825
41.0256	-73.7819
21.314967	-157.85745
40.915815	-74.638145
40.55	-118.17
36.637648	-89.29163
40.663684	-73.705632
44.2083	-104.3457
68.72	-156.5
40.649371	-73.584151
43.0403	-118.2139
39.693569	-109.731692
43.285548	-90.360563
40.271167	-78.917314
43.634	-110.5964
40.642048	-74.441201
40.691492	-73.805689
43.449326593971364	-117.8906599157187
40.862289	-73.877023
68.88	-161.17
34.97	-83.3
38.494008	-76.592506
44.4545	-124.0658
37.736817	-94.1514
55.23	-162.77
39.19317	-74.825167
43.008122	-76.082422
37.02	-113.58
34.232137	-87.88936
37.33517	-111.1462
48.2889	-99.4375
30.836582	-83.978781
38.47	-109.2442
40.86527	-73.881428
36.2317	-112.3381
37.9	-118.31
36.8651	-105.4037
64.837778	-147.716389
41.998703	-74.386262
37.43	-112.35
39.04	-111.81
40.5548	-110.7969
37.092628	-113.919244
35.24942	-78.37817
37.0225	-121.89389
42.37	-111.3
37.362	-113.33117
45.905537	-88.140772
41.12	-114.57
40.862289	-73.877023
38.02736	-93.701163
45.269676	-84.925634
38.59286	-75.92669
38.32	-111.33
37.5268	-110.246
48.25556	-121.60028
41.15954	-73.764855
37.9297	-114.4514
39.3286	-97.2683
40.683849	-73.884987
40.87121	-74.734052
43.7924	-108.1461
41.18	-110.17
41.75	-115.8
40.862289	-73.877023
42.700833	-74.140278
34.5475	-85.5931
40.649371	-73.584151
37.0197	-114.8617
40.765	-87.3194
19.6883	-155.3333
42.9367	-120.0431
29.779214	-95.7787
41.22	-116.83
34.22	-117.7
40.862289	-73.877023
69.37	-145.05
41.046486	-74.435155
41.101623	-75.517074
41.716423	-74.768143
35.6975	-82.2386
42.985447	-115.241781
37.594819	-113.638125
39.23	-96.97
40.07	-97.03
37.7167	-119.0681
38.58	-115.51
40.408427	-75.788529
68.75	-148.33
44.6986	-67.1581
44.461031	-111.346063
37.413	-117.975
47.65639	-122.30528
41.145373	-73.95875
69.8	-155.38
37.16	-114.02
41.258983	-73.685408
41.020735	-119.275186
35.6	-82.87
43.0332	-118.026992
37.61	-111.41
37.108333	-118.951389
38.95	-115.36
44.5444	-119.7833
34.837672	-119.270894
38.846969	-75.792367
30.541078	-97.833814
38.8	-117.83
38.150742	-115.616164
43.49	-113.56
38.63	-109.28
45.111682	-70.329315
68.1	-145.53
69.8	-155.38
37.5	-122.42
35.0	-109.92
36.553337	-104.752785
30.2092	-91.925
44.2308	-113.9753
41.1619	-119.8175
40.688649	-89.6451
37.93631	-114.88722
30.57575	-85.016864
45.372111	-85.127358
42.455648	-71.673125
70.47	-157.42
42.338	-114.4334
40.065436	-75.404358
37.519528	-80.088786
40.7417	-115.8417
39.7567	-105.41
37.5	-118.25
46.533284	-86.488221
41.103433	-72.35925
40.863144	-73.875306
38.318125	-112.364905
40.33019	-109.09
40.862289	-73.877023
40.110588	-88.20727
42.194532	-74.405705
37.046656	-116.768358
69.366944	-152.144167
39.480297	-97.649282
40.863144	-73.875306
41.0668	-105.4822
40.81	-115.73
40.543877	-74.36269
40.41	-109.09
40.57	-119.97
37.9136	-83.4739
37.105089	-92.819212
42.569878	-120.193014
40.704825	-73.65014
39.3	-119.53
40.65445	-73.119842
43.805317	-86.428497
41.523495	-70.672402
37.123056	-76.457778
38.966779	-74.916284
39.22	-117.13
42.882294	-74.962099
40.724014	-75.530272
39.131985	-74.773073
41.455	-73.62
42.207372	-114.307203
41.916328	-120.578339
40.663684	-73.705632
41.1	-123.53
40.997042	-74.74572
39.2814	-114.9739
36.28317	-115.82217
41.937189999061985	-119.84267000000001
42.407302	-74.614318
40.8158	-103.9939
40.85	-73.88
41.31	-118.42
41.47	-117.6
38.3502	-114.2036
40.3039	-116.1969
41.112684	-74.141263
60.13	-152.55
40.74538	-73.905414
37.863611	-79.138056
33.190928	-101.378194
36.4819	-113.0469
37.69	-110.88
44.4597	-67.9317
42.296486	-71.292557
34.77	-83.95
40.85	-73.88
41.97	-111.5
42.97	-115.9917
37.72	-111.52
25.161104	-80.3952
40.2881	-109.7628
44.38	-111.87
40.824357	-73.676471
44.942457	-95.723637
24.68	-80.3
44.414181	-111.391781
41.9536	-73.2764
63.58	-145.83
41.0248	-117.8791
33.73605	-118.292247
43.640597	-84.846802
39.4322	-120.2589
58.43	-134.65
40.864917	-73.874128
38.71	-116.11
40.997424	-72.291123
41.5	-73.53
34.534868	-117.721923
38.99	-113.48
40.82564	-118.57433
43.356667	-110.715278
41.38033	-111.10933
38.974787	-77.163442
44.808025	-66.992489
41.51	-119.07
40.959691	-73.921807
44.3056	-69.0417
41.2132	-97.6652
40.9668	-118.0324
40.856767	-73.875413
41.407324	-120.938103
39.73336	-121.84603
42.9	-115.12
60.37	-172.65
40.61	-115.4
41.230569	-120.427191
37.803308	-122.479656
27.42	-80.33
40.6	-109.91
38.960416	-76.953512
40.85	-73.88
39.87	-109.33
37.0258	-110.2439
44.4536	-68.2811
41.467319	-87.286002
43.67	-69.83
40.558094	-90.035117
40.77	-120.18
40.95585	-87.397535
42.088222	-119.620281
40.862289	-73.877023
38.092222	-111.340278
40.74638	-73.375504
42.8083	-115.73
67.33	-156.85
54.92	-159.25
36.42	-112.14
68.88	-161.17
47.47	-123.83
41.2	-115.28
42.47911	-116.10972
39.78	-121.5
40.658056	-110.946389
43.884569	-116.929647
37.625	-94.841
40.114264	-88.20006
32.725409	-97.32085
40.90056	-73.90639
37.90937	-122.686373
42.997288	-76.091589
41.343169	-70.74475
39.279767	-118.776614
39.53811	-121.12806
40.856767	-73.875413
35.812506	-110.195125
44.289513	-70.365336
37.37	-113.41
45.714842	-121.464517
40.70148081274181	-109.71960023167355
42.216594	-114.445397
40.533019	-75.127988
20.92967	-156.5867
40.8672	-73.8806
42.32	-111.28
37.03	-114.03
47.972109	-89.591478
33.6567	-117.44959
39.523652	-87.125015
43.1	-117.73
41.1147	-86.3081
39.97542	-77.45336
44.72825	-67.130694
44.710267	-67.1231
43.55	-115.43
42.8814	-115.8003
65.67	-168.0
41.343723	-70.814752
43.1969	-90.6108
40.1339	-87.7378
40.824544	-72.666208
41.038208	-73.777044
41.064838	-71.890491
39.8933	-98.0722
40.8701	-73.885691
36.009131	-90.048459
38.63	-109.75
34.125	-82.6286
38.32833	-75.10742
40.862289	-73.877023
42.312639	-74.243677
46.338557	-86.851262
43.52011306617313	-117.78619828237451
48.05	-90.73
42.6094	-108.8189
37.145833	-113.67425
41.87	-111.5
43.0431	-112.5442
40.24044	-115.53075
44.080447	-116.124015
47.021111	-116.659444
42.22	-73.8414
41.614086	-75.043664
40.864591	-73.877952
37.40665	-118.292256
43.0028	-116.7388
43.647572	-72.011751
51.9631	-175.6786
40.429501	-111.958908
40.6639	-109.4719
45.580949	-84.696261
47.72	-121.13
43.79165	-120.934567
40.695659	-73.875691
41.70276169537562	-88.50704895555104
34.6883	-78.41
39.17672	-119.89719
39.947034	-75.975278
39.45	-110.13
43.403024	-91.911825
37.3294	-111.76
38.42597	-119.04236
41.521305	-70.679924
37.18	-113.07
40.763664	-73.671897
41.230308	-74.580421
44.492856	-103.835458
40.55	-110.8
41.52	-124.02
37.383333	-102.566667
40.674367	-73.415436
43.18	-115.13
37.936889	-112.183653
44.5264	-106.6355
41.4519	-73.6214
41.1906	-73.5897
68.28	-158.33
33.83	-109.08
40.824544	-72.666208
37.77	-83.56694
42.001481	-74.356816
47.65	-91.13
36.27942	-114.00345
36.9375	-118.7917
39.08	-118.42
43.432058	-85.612516
37.35	-113.45
39.5889	-112.2986
38.7769	-108.7252
40.4823	-110.5119
37.770247	-122.435949
21.62915	-158.046683
43.300534	-90.340662
25.086515	-80.44728
41.04372	-74.290605
43.75	-114.42
34.584583	-117.330056
40.642048	-74.441201
40.768778	-73.749098
47.0284	-116.2802
41.98395	-111.599617
38.26	-112.32
66.75	-150.57
38.758181	-75.725044
48.656061	-117.471065
60.285953	-149.341781
33.9067	-110.9367
30.173167	-97.732256
41.068155	-72.338694
40.85	-73.866247
45.642231	-85.037561
38.572028	-76.060767
41.07958	-71.91132
43.283611	-110.534722
41.072046	-71.857288
39.95	-116.08
48.071388	-99.252357
39.657338	-74.862387
45.182342	-122.807872
40.6	-116.18
25.67	-80.25
44.4386	-73.5003
40.60522	-116.19628
38.68	-116.18
42.6664	-71.5889
40.658714	-73.641241
47.461556	-87.888442
41.033431	-74.638495
38.9047	-91.5797
68.78	-160.0
36.3411	-111.3425
45.071143	-87.11827
37.87	-118.31
41.7275	-111.836111
40.856767	-73.875413
39.2	-119.77
38.78739	-119.57481
34.68711	-112.05794
30.627977	-96.334407
42.085	-117.5583
34.72	-118.72
42.1358	-114.2148
70.65	-156.92
40.75	-106.6
40.866064	-73.875267
57.7806	-135.2167
40.877322	-73.866246
38.658716403611756	-109.47977262213185
37.82	-109.64
44.3306	-69.06
33.5431	-105.6625
42.8575	-116.1039
67.41	-150.1075
41.39269	-119.29686
34.85594	-76.90956
40.703545	-73.618912
35.896336	-106.533711
39.901778	-75.459642
40.862289	-73.877023
68.12	-151.75
38.02	-111.7
41.165486	-74.771285
46.78667	-121.72806
40.978944	-72.557517
42.527873	-70.928661
38.4731	-109.2336
40.94269	-120.11961
43.7492	-109.0425
37.2	-112.37
41.295257	-74.734754
40.642801	-73.695128
35.3531	-82.7756
42.198431	-83.726329
47.90889	-124.63528
66.33	-164.12
40.864161	-73.879426
38.488789	-107.781583
48.1608	-114.1269
68.92	-142.63
35.3275	-78.8667
40.626074	-73.728675
39.8429	-109.905
41.8853	-111.3664
40.802043	-72.840936
42.28	-118.71
40.902488	-73.346005
41.020338	-72.024924
39.67	-109.98
42.310511	-71.064044
30.47936	-84.62591
37.6814	-113.2906
33.37	-114.05
42.485093	-71.43284
43.98369	-108.80069
43.0465	-117.69617
35.087096	-82.579558
41.448958	-73.607289
42.0	-113.625
60.15	-152.63
47.53	-122.4
34.02	-81.08
47.886032	-92.930512
46.811389	-116.535
41.028177	-74.241998
38.9	-119.65
30.79272	-94.830025
43.969492	-74.224969
38.7481	-97.9742
38.868614	-109.810742
45.864457	-84.625601
54.92	-162.33
38.6442	-114.42819
68.78	-160.0
37.8069	-90.7183
40.79504	-73.960439
35.469779	-101.879827
40.777633	-73.968275
39.108419	-122.896317
40.5542	-114.8208
37.127106	-113.211456
47.375	-123.3167
68.12	-165.92
53.83	-166.47
40.57	-111.64
22.140133	-159.624183
44.689599	-71.305417
40.800245	-73.646628
40.958203	-72.712225
39.677886	-76.159119
37.45	-113.15
41.055594	-114.523297
34.67	-78.5
40.691492	-73.805689
41.4558	-111.5911
42.712025	-73.203718
68.87	-166.25
41.8583	-114.2892
38.3613	-113.6178
37.5	-115.74
38.708081	-75.520742
47.978498	-89.561199
38.620278	-113.846389
38.40397	-75.57628
46.587987	-87.381806
44.4365	-107.7945
42.995757	-76.091459
36.13	-115.5714
40.940233	-72.821326
40.01	-111.75
43.213947	-111.424775
38.758458	-75.724975
37.0917	-91.2083
58.301944	-134.419722
38.643794	-75.553297
42.973118	-77.852785
46.25	-105.04
41.77	-117.53
44.20321	-69.27562
46.88333	-121.88333
44.469232	-70.297838
43.22	-118.95
44.8214	-71.0808
38.5883	-98.0083
54.92	-162.33
40.73836	-118.08033
40.543877	-74.362776
41.31919	-119.99839
40.93418	-75.07271
34.515	-118.4492
38.231883	-93.36593
40.6589	-78.4061
43.100356	-72.77843
39.05	-114.43
39.03427679997852	-114.43950306657928
40.856767	-73.875413
43.82	-118.9
36.795336	-93.062678
44.3786	-107.5726
45.396123	-84.634481
41.66985	-73.5715
37.4	-113.65
47.1011	-69.0753
40.862289	-73.877023
44.36588	-73.902646
37.23	-112.98
37.08	-113.93
37.1443	-111.88775
68.88	-161.17
42.135109	-72.63162
47.73139	-122.55111
39.75	-109.65
44.915341	-93.211006
40.703372	-73.619302
41.4125	-73.56
39.87	-113.88
42.301598	-83.767863
46.75	-122.22
37.2286	-104.4018
41.031842	-108.988092
36.817286	-93.92076
42.824798	-74.128739
42.66255	-111.2684
41.116484	-75.012118
37.557778	-112.898889
68.88	-161.17
35.0161	-83.1264
37.6194	-111.8753
39.2706	-119.9356
41.035935	-71.95194
40.997424	-72.291123
37.267653	-118.267555
35.1903	-106.4283
48.47117	-116.2125
39.2805	-114.9826
41.5595	-111.96
36.7594	-83.1419
65.78	-157.12
29.475	-103.7542
40.0	-118.45
48.12	-123.58
36.62718	-81.51393
60.37	-172.65
46.225	-68.3431
29.45	-100.02
43.180072	-73.744286
42.498579	-76.496607
42.886447	-78.878369
37.3375	-114.0203
36.6	-121.8944
43.324686	-95.149996
45.567251	-84.677821
38.879178	-99.32677
42.983056	-90.663056
63.775	-171.701667
44.72	-104.35
39.904987	-105.589167
39.065439	-76.835444
42.173978	-74.025413
40.5811	-105.8528
44.270495	-71.303458
43.6992	-119.2089
52.908333	173.143333
38.926806	-114.257833
33.05	-117.27
41.0	-105.0
38.981428	-76.0146
70.47	-157.42
43.834722	-69.618056
70.65	-156.92
36.5	-113.23883
41.452226	-73.60676
44.04731	-117.9205
26.1	-97.28
40.856767	-73.875413
37.95	-111.87
47.47	-123.83
44.733422	-67.099797
42.1	-113.73
20.67	-156.42
40.642048	-74.441201
40.181221	-74.664325
36.0721	-118.5808
34.8561	-88.3828
40.7888	-119.417
40.897877	-73.883469
68.1	-165.75
36.606569	-80.449547
42.53	-110.54
40.856767	-73.875413
36.94086	-113.52406
40.13847	-108.38564
43.676455	-73.74957
37.17444	-97.19636
42.28	-71.32
41.718048	-92.907416
40.661722	-73.705813
39.0667	-75.7314
69.03	-163.85
36.256522	-82.111878
41.165079	-74.771406
42.588889	-116.601944
36.5636	-112.6483
35.52	-111.3711
67.42	-153.72
41.030375	-74.423765
40.856767	-73.875413
41.67	-119.82
40.446165	-74.379654
45.563319	-86.636516
43.154783	-77.615558
41.31158	-72.09069
70.47	-157.42
39.30881	-119.66611
37.026944	-113.861944
39.55	-110.32
40.598121	-73.927301
47.253239	-115.738133
44.223949	-74.464058
45.1584	-116.1166
43.0945	-79.056711
44.022504	-86.45564
37.8208	-120.0042
37.1978	-109.9781
37.48589	-118.32189
40.30389	-116.69028
39.78	-111.18
40.945543	-74.741786
41.035935	-71.95194
40.3408	-119.8364
39.14	-110.09
41.85	-117.35
38.85964220875937	-119.5018243651726
31.390535	-86.08384
41.680661	-88.204643
38.8247	-110.6856
44.112733	-73.923783
41.9415	-75.132203
42.730868	-84.478587
34.43	-119.7
40.862289	-73.877023
68.13	-145.0
45.74143	-88.563705
39.576533	-105.039767
39.96011	-115.51214
36.11753	-121.46942
41.793669999062494	-124.02703
39.058333	-83.368333
40.088296	-75.221912
35.7628	-92.0544
46.6225	-116.21317
36.7316	-114.9856
37.38588	-106.29181
27.496428	-82.539541
42.065	-117.355
39.55	-79.3
24.6697	-81.3536
21.47	-157.85
70.47	-157.42
30.754183	-98.676222
42.098686	-75.917975
41.451881	-73.616011
41.3	-120.92
45.646889	-84.350205
40.41	-111.65
37.00439	-113.87269
42.073889	-117.731389
57.7806	-135.2167
36.2153	-111.3553
68.13	-151.75
38.1	-109.645
41.86236	-118.10767
44.49895	-75.342715
34.77	-83.95
37.7114	-109.4206
39.11733	-119.84531
46.7368	-116.9646
38.549303	-111.724333
37.143702	-93.235677
40.794547	-73.961283
44.337825	-73.895423
40.047406	-94.814249
42.440628	-76.496607
40.626074	-73.728675
46.436932	-86.814425
42.985636	-72.655926
69.998074	-159.94238
42.386462	-76.669115
41.98321999906183	-119.98132999999997
38.7327	-106.8228
44.3081	-70.8236
41.237778	-74.914722
37.77861	-109.63661
40.58	-110.82
33.98	-81.03
61.599722	-149.112778
40.793395	-77.860001
44.8511	-70.6539
40.863363	-73.878112
